,0,1,2,3
0,-0.19987306,-0.28446802,-1.9166422,3.0
1,-0.030412162,-0.5490353,-1.7827097,3.0
2,1.9896047,-0.54028213,-0.9381506,4.0
3,2.0233853,-0.3495328,-0.8817875,4.0
4,1.3186114,1.038686,-0.3286645,1.0
5,1.9621996,0.8123135,0.009404173,1.0
6,-0.13019441,0.3046686,-1.1938636,2.0
7,-0.010898763,0.34534764,-1.7567315,2.0
8,-0.45777696,1.836464,-0.8712063,0.0
9,-0.34922945,1.5988947,-1.0834979,0.0
10,-1.1649257,-0.8903856,1.9858379,6.0
11,-0.8352207,-0.76850855,1.7906872,6.0
12,-0.5180725,-0.70974255,-1.3799614,3.0
13,-0.6646275,-0.80559206,-1.2391672,3.0
14,1.2948877,-0.6800579,-0.6604504,4.0
15,1.3510771,-0.69369435,-0.7118733,4.0
16,1.0586969,1.2793299,0.13846305,1.0
17,1.4456865,0.89892244,0.774595,1.0
18,-0.90681857,0.13112548,-0.4128962,2.0
19,-0.83717364,0.14121889,-0.38430062,2.0
20,-0.67345303,1.2572279,-0.16752379,0.0
21,-0.42098582,1.084195,-0.29985973,0.0
22,-0.38370314,1.0468953,-0.29577672,0.0
23,-0.87059194,-1.6296508,1.4606556,6.0
24,-1.0401776,-0.93561894,1.556789,6.0
25,-0.5149271,-0.52827215,-1.3438786,3.0
26,-0.60069567,-0.38534424,-1.1948078,3.0
27,1.4953735,-0.59715503,-0.62457746,4.0
28,1.2707149,-0.7363025,-0.6017263,4.0
29,1.8145324,1.0466073,0.184638,1.0
30,1.3648576,1.0385762,0.86664927,1.0
31,-0.75154656,0.004785415,-0.3719558,2.0
32,-0.6797042,0.04580628,-0.5893235,2.0
33,-0.45117015,1.218105,-0.62167346,0.0
34,-0.49103695,1.1169013,-0.64946294,0.0
35,-0.9449663,-1.0813175,1.6999292,6.0
36,-0.8897491,-0.82305616,1.586167,6.0
37,-0.08834902,-1.105687,-1.4414967,3.0
38,-0.25727245,-1.2833972,-1.7104284,3.0
39,1.5184993,-1.5594379,-0.21366258,4.0
40,1.0942128,-1.3470541,-0.31590825,4.0
41,-0.47060555,1.4552282,0.40932292,0.0
42,0.666652,1.0451759,0.4416253,1.0
43,0.728727,0.96608233,1.0390856,1.0
44,0.026199827,0.23404455,-0.43349376,2.0
45,-0.20040423,0.4537718,-0.80025953,2.0
46,-0.1371022,1.0922394,-0.8451424,0.0
47,-0.117857516,1.3691682,-0.73384404,0.0
48,-0.083247855,1.3809879,-0.59488964,0.0
49,-0.077661,-0.7427187,1.3516598,6.0
50,-0.2685343,-0.9031549,1.9547713,6.0
51,-0.71815956,-1.2602001,-0.59783393,3.0
52,-0.9414517,-1.2466285,-0.723717,3.0
53,0.75578266,-0.58311784,-0.10051122,4.0
54,0.74074936,-1.4069109,-0.056637947,4.0
55,0.8037224,0.9504567,0.6575641,1.0
56,1.3437942,1.0782375,0.6347724,1.0
57,-0.4961689,1.0182251,-0.37194154,0.0
58,-0.27498874,1.5971518,0.02954007,0.0
59,-0.5373162,1.349352,-0.15342316,0.0
60,-0.3133492,-0.82236046,1.2005272,6.0
61,-0.26174235,-1.2539637,1.0674181,6.0
62,-0.92305654,-0.10507068,-2.9479938,3.0
63,-1.2544045,-0.37561446,-2.5337014,3.0
64,1.3921973,-0.64649147,-1.6867093,4.0
65,1.0415665,-0.5894679,-1.5751289,4.0
66,1.7443011,1.581524,-1.2629528,1.0
67,2.2093308,1.5788982,-0.7727977,1.0
68,-0.742512,1.3259543,-1.9334849,0.0
69,-0.7105039,1.5542976,-2.026732,0.0
70,-0.68305707,1.4527469,-2.0686529,0.0
71,-0.2964711,1.4899966,-2.52054,0.0
72,-1.5313611,-0.53081423,0.539675,6.0
73,-1.4044431,-0.38276994,0.74458796,6.0
74,-0.59005815,-0.12441684,-2.7441096,3.0
75,-0.5880835,0.20551595,-2.533631,3.0
76,1.2594522,-0.4615275,-1.0136117,4.0
77,1.6983461,-0.29015487,-2.181962,4.0
78,1.709385,1.6302332,-1.0939662,1.0
79,1.8677409,1.2589183,-0.50913453,1.0
80,-0.9844438,1.347585,-1.93654,0.0
81,-0.38749582,1.8979362,-2.3856044,0.0
