,0,1,2,3
0,-0.19987306,-0.28446802,-1.9166422,3.0
1,-0.030412162,-0.5490353,-1.7827097,3.0
2,1.9896047,-0.54028213,-0.9381506,4.0
3,2.0233853,-0.3495328,-0.8817875,4.0
4,1.3186114,1.038686,-0.3286645,1.0
5,1.6794928,0.8396188,-0.6316556,1.0
6,1.9882991,1.1332585,-0.011867382,1.0
7,1.9621996,0.8123135,0.009404173,1.0
8,-0.13019441,0.3046686,-1.1938636,2.0
9,-0.010898763,0.34534764,-1.7567315,2.0
10,-0.487984,1.2679231,-0.8040126,0.0
11,-0.45777696,1.836464,-0.8712063,0.0
12,-0.40669966,1.5187641,-1.0780119,0.0
13,-0.34922945,1.5988947,-1.0834979,0.0
14,-0.4918428,1.8606153,-0.92692626,0.0
15,-1.1649257,-0.8903856,1.9858379,6.0
16,-0.8352207,-0.76850855,1.7906872,6.0
17,-0.5180725,-0.70974255,-1.3799614,3.0
18,-0.6646275,-0.80559206,-1.2391672,3.0
19,1.2948877,-0.6800579,-0.6604504,4.0
20,1.3510771,-0.69369435,-0.7118733,4.0
21,1.3621835,1.3111904,0.17498717,1.0
22,1.0586969,1.2793299,0.13846305,1.0
23,1.4456865,0.89892244,0.774595,1.0
24,1.2674382,0.7719943,0.8794359,1.0
25,-0.90681857,0.13112548,-0.4128962,2.0
26,-0.83717364,0.14121889,-0.38430062,2.0
27,-0.67345303,1.2572279,-0.16752379,0.0
28,-0.70442927,1.2871039,-0.29124779,0.0
29,-0.42098582,1.084195,-0.29985973,0.0
30,-0.3589314,1.269525,-0.31932995,0.0
31,-0.38370314,1.0468953,-0.29577672,0.0
32,-0.87059194,-1.6296508,1.4606556,6.0
33,-1.0401776,-0.93561894,1.556789,6.0
34,-0.5149271,-0.52827215,-1.3438786,3.0
35,-0.60069567,-0.38534424,-1.1948078,3.0
36,1.4953735,-0.59715503,-0.62457746,4.0
37,1.2707149,-0.7363025,-0.6017263,4.0
38,1.8145324,1.0466073,0.184638,1.0
39,1.6257176,1.0619079,0.004112728,1.0
40,1.4464319,0.97829765,0.91915524,1.0
41,1.3648576,1.0385762,0.86664927,1.0
42,-0.75154656,0.004785415,-0.3719558,2.0
43,-0.6797042,0.04580628,-0.5893235,2.0
44,-0.21449035,1.3990245,-0.83782357,0.0
45,-0.45117015,1.218105,-0.62167346,0.0
46,-0.41548347,1.318822,-0.7035987,0.0
47,-0.49103695,1.1169013,-0.64946294,0.0
48,-0.23434362,1.1690724,-0.6329224,0.0
49,-0.9449663,-1.0813175,1.6999292,6.0
50,-0.8897491,-0.82305616,1.586167,6.0
51,-0.08834902,-1.105687,-1.4414967,3.0
52,-0.25727245,-1.2833972,-1.7104284,3.0
53,1.5184993,-1.5594379,-0.21366258,4.0
54,1.0942128,-1.3470541,-0.31590825,4.0
55,-0.47060555,1.4552282,0.40932292,0.0
56,-0.46438992,-0.8455053,1.9317298,0.0
57,0.5039062,1.5349789,0.08899125,1.0
58,0.666652,1.0451759,0.4416253,1.0
59,0.728727,0.96608233,1.0390856,1.0
60,0.8859742,0.70544255,0.77173555,1.0
61,0.026199827,0.23404455,-0.43349376,2.0
62,-0.20040423,0.4537718,-0.80025953,2.0
63,-0.1371022,1.0922394,-0.8451424,0.0
64,-0.11139731,1.3141751,-0.74651515,0.0
65,-0.117857516,1.3691682,-0.73384404,0.0
66,-0.18782005,1.268799,-0.7907083,0.0
67,-0.083247855,1.3809879,-0.59488964,0.0
68,-0.077661,-0.7427187,1.3516598,6.0
69,-0.2685343,-0.9031549,1.9547713,6.0
70,-0.71815956,-1.2602001,-0.59783393,3.0
71,-0.9414517,-1.2466285,-0.723717,3.0
72,0.75578266,-0.58311784,-0.10051122,4.0
73,0.74074936,-1.4069109,-0.056637947,4.0
74,0.8037224,0.9504567,0.6575641,1.0
75,0.5798803,0.9725696,0.67876947,1.0
76,1.6798434,0.5422697,0.09496866,1.0
77,1.3437942,1.0782375,0.6347724,1.0
78,-0.6295715,0.87446386,-0.4229237,0.0
79,-0.4961689,1.0182251,-0.37194154,0.0
80,-0.46692604,1.0750908,-0.0899857,0.0
81,-0.27498874,1.5971518,0.02954007,0.0
